,Year,Community Area,crimes,CCA_name,timeperiod_x,CCA,year,coffeeshops,timeperiod_y
994,2017.0,72.0,24.0,Beverly,2015-2019,Beverly,2017.0,6.0,2015-2019
995,2017.0,73.0,155.0,Washington Heights,2015-2019,Washington Heights,2017.0,3.0,2015-2019
996,2017.0,74.0,7.0,Mount Greenwood,2015-2019,,,,
997,2017.0,75.0,65.0,Morgan Park,2015-2019,Morgan Park,2017.0,2.0,2015-2019
998,2017.0,76.0,7.0,O'Hare,2015-2019,,,,
999,2017.0,77.0,94.0,Edgewater,2015-2019,Edgewater,2017.0,28.0,2015-2019
1000,2018.0,1.0,150.0,Rogers Park,2015-2019,Rogers Park,2018.0,10.0,2015-2019
1001,2018.0,2.0,139.0,West Ridge,2015-2019,West Ridge,2018.0,4.0,2015-2019
1002,2018.0,3.0,109.0,Uptown,2015-2019,Uptown,2018.0,14.0,2015-2019
1003,2018.0,4.0,41.0,Lincoln Square,2015-2019,Lincoln Square,2018.0,7.0,2015-2019
1004,2018.0,5.0,36.0,North Center,2015-2019,North Center,2018.0,12.0,2015-2019
1005,2018.0,6.0,194.0,Lake View,2015-2019,Lake View,2018.0,46.0,2015-2019
1006,2018.0,7.0,167.0,Lincoln Park,2015-2019,Lincoln Park,2018.0,10.0,2015-2019
1007,2018.0,8.0,389.0,Near North Side,2015-2019,Near North Side,2018.0,50.0,2015-2019
1008,2018.0,9.0,1.0,Edison Park,2015-2019,Edison Park,2018.0,4.0,2015-2019
1009,2018.0,10.0,10.0,Norwood Park,2015-2019,Norwood Park,2018.0,1.0,2015-2019
1010,2018.0,11.0,19.0,Jefferson Park,2015-2019,Jefferson Park,2018.0,5.0,2015-2019
1011,2018.0,12.0,5.0,Forest Glen,2015-2019,,,,
1012,2018.0,13.0,30.0,North Park,2015-2019,,,,
1013,2018.0,14.0,136.0,Albany Park,2015-2019,Albany Park,2018.0,10.0,2015-2019
1014,2018.0,15.0,82.0,Portage Park,2015-2019,Portage Park,2018.0,5.0,2015-2019
1015,2018.0,16.0,95.0,Irving Park,2015-2019,,,,
1016,2018.0,17.0,22.0,Dunning,2015-2019,Dunning,2018.0,2.0,2015-2019
1017,2018.0,18.0,10.0,Montclare,2015-2019,Montclare,2018.0,4.0,2015-2019
1018,2018.0,19.0,165.0,Belmont Cragin,2015-2019,Belmont Cragin,2018.0,8.0,2015-2019
1019,2018.0,20.0,48.0,Hermosa,2015-2019,,,,
1020,2018.0,21.0,104.0,Avondale,2015-2019,Avondale,2018.0,16.0,2015-2019
1021,2018.0,22.0,152.0,Logan Square,2015-2019,Logan Square,2018.0,27.0,2015-2019
1022,2018.0,23.0,361.0,Humboldt Park,2015-2019,Humboldt Park,2018.0,11.0,2015-2019
1023,2018.0,24.0,297.0,West Town,2015-2019,West Town,2018.0,53.0,2015-2019
1024,2018.0,25.0,834.0,Austin,2015-2019,Austin,2018.0,7.0,2015-2019
1025,2018.0,26.0,341.0,West Garfield Park,2015-2019,,,,
1026,2018.0,27.0,315.0,East Garfield Park,2015-2019,East Garfield Park,2018.0,9.0,2015-2019
1027,2018.0,28.0,354.0,Near West Side,2015-2019,Near West Side,2018.0,53.0,2015-2019
1028,2018.0,29.0,408.0,North Lawndale,2015-2019,North Lawndale,2018.0,5.0,2015-2019
1029,2018.0,30.0,203.0,South Lawndale,2015-2019,South Lawndale,2018.0,7.0,2015-2019
1030,2018.0,31.0,96.0,Lower West Side,2015-2019,Lower West Side,2018.0,15.0,2015-2019
1031,2018.0,32.0,321.0,Loop,2015-2019,Loop,2018.0,91.0,2015-2019
1032,2018.0,33.0,52.0,Near South Side,2015-2019,Near South Side,2018.0,4.0,2015-2019
1033,2018.0,34.0,53.0,Armour Square,2015-2019,Armour Square,2018.0,8.0,2015-2019
1034,2018.0,35.0,120.0,Douglas,2015-2019,Douglas,2018.0,2.0,2015-2019
1035,2018.0,36.0,21.0,Oakland,2015-2019,,,,
1036,2018.0,37.0,36.0,Fuller Park,2015-2019,,,,
1037,2018.0,38.0,158.0,Grand Boulevard,2015-2019,,,,
1038,2018.0,39.0,62.0,Kenwood,2015-2019,Kenwood,2018.0,4.0,2015-2019
1039,2018.0,40.0,112.0,Washington Park,2015-2019,Washington Park,2018.0,4.0,2015-2019
1040,2018.0,41.0,115.0,Hyde Park,2015-2019,Hyde Park,2018.0,13.0,2015-2019
1041,2018.0,42.0,140.0,Woodlawn,2015-2019,Woodlawn,2018.0,6.0,2015-2019
1042,2018.0,43.0,322.0,South Shore,2015-2019,South Shore,2018.0,10.0,2015-2019
1043,2018.0,44.0,259.0,Chatham,2015-2019,,,,
1044,2018.0,45.0,41.0,Avalon Park,2015-2019,Avalon Park,2018.0,2.0,2015-2019
1045,2018.0,46.0,145.0,South Chicago,2015-2019,South Chicago,2018.0,4.0,2015-2019
1046,2018.0,47.0,25.0,Burnside,2015-2019,Burnside,2018.0,3.0,2015-2019
1047,2018.0,48.0,45.0,Calumet Heights,2015-2019,,,,
1048,2018.0,49.0,277.0,Roseland,2015-2019,,,,
1049,2018.0,50.0,27.0,Pullman,2015-2019,,,,
1050,2018.0,51.0,59.0,South Deering,2015-2019,,,,
1051,2018.0,52.0,31.0,East Side,2015-2019,,,,
1052,2018.0,53.0,141.0,West Pullman,2015-2019,West Pullman,2018.0,3.0,2015-2019
1053,2018.0,54.0,65.0,Riverdale,2015-2019,,,,
1054,2018.0,55.0,13.0,Hegewisch,2015-2019,,,,
1055,2018.0,56.0,34.0,Garfield Ridge,2015-2019,Garfield Ridge,2018.0,6.0,2015-2019
1056,2018.0,57.0,29.0,Archer Heights,2015-2019,Archer Heights,2018.0,2.0,2015-2019
1057,2018.0,58.0,98.0,Brighton Park,2015-2019,Brighton Park,2018.0,4.0,2015-2019
1058,2018.0,59.0,24.0,Mckinley Park,2015-2019,,,,
1059,2018.0,60.0,34.0,Bridgeport,2015-2019,Bridgeport,2018.0,5.0,2015-2019
1060,2018.0,61.0,186.0,New City,2015-2019,New City,2018.0,6.0,2015-2019
1061,2018.0,62.0,29.0,West Elsdon,2015-2019,,,,
1062,2018.0,63.0,84.0,Gage Park,2015-2019,Gage Park,2018.0,2.0,2015-2019
1063,2018.0,64.0,17.0,Clearing,2015-2019,,,,
1064,2018.0,65.0,50.0,West Lawn,2015-2019,,,,
1065,2018.0,66.0,299.0,Chicago Lawn,2015-2019,,,,
1066,2018.0,67.0,291.0,West Englewood,2015-2019,,,,
1067,2018.0,68.0,234.0,Englewood,2015-2019,Englewood,2018.0,7.0,2015-2019
1068,2018.0,69.0,258.0,Greater Grand Crossing,2015-2019,,,,
1069,2018.0,70.0,103.0,Ashburn,2015-2019,,,,
1070,2018.0,71.0,327.0,Auburn Gresham,2015-2019,Auburn Gresham,2018.0,3.0,2015-2019
1071,2018.0,72.0,12.0,Beverly,2015-2019,Beverly,2018.0,1.0,2015-2019
1072,2018.0,73.0,98.0,Washington Heights,2015-2019,Washington Heights,2018.0,5.0,2015-2019
1073,2018.0,74.0,8.0,Mount Greenwood,2015-2019,,,,
1074,2018.0,75.0,30.0,Morgan Park,2015-2019,Morgan Park,2018.0,1.0,2015-2019
1075,2018.0,76.0,4.0,O'Hare,2015-2019,,,,
1076,2018.0,77.0,77.0,Edgewater,2015-2019,Edgewater,2018.0,9.0,2015-2019
1077,2019.0,1.0,118.0,Rogers Park,2015-2019,Rogers Park,2019.0,7.0,2015-2019
1078,2019.0,2.0,93.0,West Ridge,2015-2019,West Ridge,2019.0,11.0,2015-2019
1079,2019.0,3.0,75.0,Uptown,2015-2019,Uptown,2019.0,18.0,2015-2019
1080,2019.0,4.0,28.0,Lincoln Square,2015-2019,Lincoln Square,2019.0,29.0,2015-2019
1081,2019.0,5.0,25.0,North Center,2015-2019,North Center,2019.0,18.0,2015-2019
1082,2019.0,6.0,161.0,Lake View,2015-2019,Lake View,2019.0,53.0,2015-2019
1083,2019.0,7.0,119.0,Lincoln Park,2015-2019,Lincoln Park,2019.0,50.0,2015-2019
1084,2019.0,8.0,419.0,Near North Side,2015-2019,Near North Side,2019.0,56.0,2015-2019
1085,2019.0,9.0,2.0,Edison Park,2015-2019,Edison Park,2019.0,2.0,2015-2019
1086,2019.0,10.0,8.0,Norwood Park,2015-2019,Norwood Park,2019.0,4.0,2015-2019
1087,2019.0,11.0,13.0,Jefferson Park,2015-2019,Jefferson Park,2019.0,5.0,2015-2019
1088,2019.0,12.0,2.0,Forest Glen,2015-2019,Forest Glen,2019.0,3.0,2015-2019
1089,2019.0,13.0,16.0,North Park,2015-2019,,,,
1090,2019.0,14.0,76.0,Albany Park,2015-2019,Albany Park,2019.0,30.0,2015-2019
1091,2019.0,15.0,59.0,Portage Park,2015-2019,Portage Park,2019.0,18.0,2015-2019
1092,2019.0,16.0,47.0,Irving Park,2015-2019,,,,
1093,2019.0,17.0,17.0,Dunning,2015-2019,Dunning,2019.0,13.0,2015-2019
1094,2019.0,18.0,13.0,Montclare,2015-2019,Montclare,2019.0,2.0,2015-2019
1095,2019.0,19.0,135.0,Belmont Cragin,2015-2019,Belmont Cragin,2019.0,21.0,2015-2019
1096,2019.0,20.0,33.0,Hermosa,2015-2019,,,,
1097,2019.0,21.0,81.0,Avondale,2015-2019,Avondale,2019.0,16.0,2015-2019
1098,2019.0,22.0,139.0,Logan Square,2015-2019,Logan Square,2019.0,28.0,2015-2019
1099,2019.0,23.0,243.0,Humboldt Park,2015-2019,Humboldt Park,2019.0,10.0,2015-2019
1100,2019.0,24.0,246.0,West Town,2015-2019,West Town,2019.0,38.0,2015-2019
1101,2019.0,25.0,659.0,Austin,2015-2019,Austin,2019.0,15.0,2015-2019
1102,2019.0,26.0,280.0,West Garfield Park,2015-2019,,,,
1103,2019.0,27.0,222.0,East Garfield Park,2015-2019,East Garfield Park,2019.0,8.0,2015-2019
1104,2019.0,28.0,308.0,Near West Side,2015-2019,Near West Side,2019.0,47.0,2015-2019
1105,2019.0,29.0,363.0,North Lawndale,2015-2019,North Lawndale,2019.0,8.0,2015-2019
1106,2019.0,30.0,158.0,South Lawndale,2015-2019,South Lawndale,2019.0,7.0,2015-2019
1107,2019.0,31.0,69.0,Lower West Side,2015-2019,Lower West Side,2019.0,11.0,2015-2019
1108,2019.0,32.0,259.0,Loop,2015-2019,Loop,2019.0,83.0,2015-2019
1109,2019.0,33.0,44.0,Near South Side,2015-2019,Near South Side,2019.0,3.0,2015-2019
1110,2019.0,34.0,73.0,Armour Square,2015-2019,Armour Square,2019.0,6.0,2015-2019
1111,2019.0,35.0,88.0,Douglas,2015-2019,Douglas,2019.0,6.0,2015-2019
1112,2019.0,36.0,23.0,Oakland,2015-2019,,,,
1113,2019.0,37.0,53.0,Fuller Park,2015-2019,,,,
1114,2019.0,38.0,102.0,Grand Boulevard,2015-2019,,,,
1115,2019.0,39.0,43.0,Kenwood,2015-2019,Kenwood,2019.0,1.0,2015-2019
1116,2019.0,40.0,77.0,Washington Park,2015-2019,,,,
1117,2019.0,41.0,72.0,Hyde Park,2015-2019,Hyde Park,2019.0,22.0,2015-2019
1118,2019.0,42.0,141.0,Woodlawn,2015-2019,Woodlawn,2019.0,12.0,2015-2019
1119,2019.0,43.0,315.0,South Shore,2015-2019,South Shore,2019.0,12.0,2015-2019
1120,2019.0,44.0,262.0,Chatham,2015-2019,,,,
1121,2019.0,45.0,31.0,Avalon Park,2015-2019,Avalon Park,2019.0,1.0,2015-2019
1122,2019.0,46.0,136.0,South Chicago,2015-2019,South Chicago,2019.0,8.0,2015-2019
1123,2019.0,47.0,19.0,Burnside,2015-2019,Burnside,2019.0,6.0,2015-2019
1124,2019.0,48.0,41.0,Calumet Heights,2015-2019,,,,
1125,2019.0,49.0,230.0,Roseland,2015-2019,,,,
1126,2019.0,50.0,25.0,Pullman,2015-2019,,,,
1127,2019.0,51.0,48.0,South Deering,2015-2019,,,,
1128,2019.0,52.0,25.0,East Side,2015-2019,,,,
1129,2019.0,53.0,96.0,West Pullman,2015-2019,West Pullman,2019.0,4.0,2015-2019
1130,2019.0,54.0,27.0,Riverdale,2015-2019,,,,
1131,2019.0,55.0,11.0,Hegewisch,2015-2019,,,,
1132,2019.0,56.0,30.0,Garfield Ridge,2015-2019,Garfield Ridge,2019.0,13.0,2015-2019
1133,2019.0,57.0,11.0,Archer Heights,2015-2019,Archer Heights,2019.0,2.0,2015-2019
1134,2019.0,58.0,66.0,Brighton Park,2015-2019,Brighton Park,2019.0,6.0,2015-2019
1135,2019.0,59.0,24.0,Mckinley Park,2015-2019,,,,
1136,2019.0,60.0,18.0,Bridgeport,2015-2019,Bridgeport,2019.0,6.0,2015-2019
1137,2019.0,61.0,130.0,New City,2015-2019,New City,2019.0,5.0,2015-2019
1138,2019.0,62.0,28.0,West Elsdon,2015-2019,,,,
1139,2019.0,63.0,104.0,Gage Park,2015-2019,Gage Park,2019.0,8.0,2015-2019
1140,2019.0,64.0,14.0,Clearing,2015-2019,,,,
1141,2019.0,65.0,51.0,West Lawn,2015-2019,West Lawn,2019.0,4.0,2015-2019
1142,2019.0,66.0,244.0,Chicago Lawn,2015-2019,,,,
1143,2019.0,67.0,232.0,West Englewood,2015-2019,,,,
1144,2019.0,68.0,239.0,Englewood,2015-2019,Englewood,2019.0,7.0,2015-2019
1145,2019.0,69.0,256.0,Greater Grand Crossing,2015-2019,,,,
1146,2019.0,70.0,74.0,Ashburn,2015-2019,,,,
1147,2019.0,71.0,281.0,Auburn Gresham,2015-2019,Auburn Gresham,2019.0,5.0,2015-2019
1148,2019.0,72.0,15.0,Beverly,2015-2019,Beverly,2019.0,5.0,2015-2019
1149,2019.0,73.0,91.0,Washington Heights,2015-2019,Washington Heights,2019.0,6.0,2015-2019
1150,2019.0,74.0,3.0,Mount Greenwood,2015-2019,,,,
1151,2019.0,75.0,43.0,Morgan Park,2015-2019,Morgan Park,2019.0,4.0,2015-2019
1152,2019.0,76.0,8.0,O'Hare,2015-2019,,,,
1153,2019.0,77.0,69.0,Edgewater,2015-2019,Edgewater,2019.0,36.0,2015-2019
1154,2020.0,1.0,121.0,Rogers Park,2020,Rogers Park,2020.0,11.0,2020
1155,2020.0,2.0,105.0,West Ridge,2020,West Ridge,2020.0,3.0,2020
1156,2020.0,3.0,106.0,Uptown,2020,Uptown,2020.0,11.0,2020
1157,2020.0,4.0,34.0,Lincoln Square,2020,Lincoln Square,2020.0,11.0,2020
1158,2020.0,5.0,29.0,North Center,2020,North Center,2020.0,8.0,2020
1159,2020.0,6.0,149.0,Lake View,2020,Lake View,2020.0,44.0,2020
1160,2020.0,7.0,114.0,Lincoln Park,2020,Lincoln Park,2020.0,21.0,2020
1161,2020.0,8.0,260.0,Near North Side,2020,Near North Side,2020.0,47.0,2020
1162,2020.0,9.0,1.0,Edison Park,2020,Edison Park,2020.0,2.0,2020
1163,2020.0,10.0,20.0,Norwood Park,2020,Norwood Park,2020.0,1.0,2020
1164,2020.0,11.0,14.0,Jefferson Park,2020,Jefferson Park,2020.0,6.0,2020
1165,2020.0,12.0,7.0,Forest Glen,2020,,,,
1166,2020.0,13.0,20.0,North Park,2020,,,,
1167,2020.0,14.0,90.0,Albany Park,2020,Albany Park,2020.0,9.0,2020
1168,2020.0,15.0,77.0,Portage Park,2020,Portage Park,2020.0,3.0,2020
1169,2020.0,16.0,82.0,Irving Park,2020,,,,
1170,2020.0,17.0,19.0,Dunning,2020,Dunning,2020.0,4.0,2020
1171,2020.0,18.0,14.0,Montclare,2020,Montclare,2020.0,2.0,2020
1172,2020.0,19.0,97.0,Belmont Cragin,2020,Belmont Cragin,2020.0,9.0,2020
1173,2020.0,20.0,35.0,Hermosa,2020,,,,
1174,2020.0,21.0,86.0,Avondale,2020,Avondale,2020.0,17.0,2020
1175,2020.0,22.0,131.0,Logan Square,2020,Logan Square,2020.0,36.0,2020
1176,2020.0,23.0,329.0,Humboldt Park,2020,Humboldt Park,2020.0,16.0,2020
1177,2020.0,24.0,255.0,West Town,2020,West Town,2020.0,48.0,2020
1178,2020.0,25.0,758.0,Austin,2020,Austin,2020.0,8.0,2020
1179,2020.0,26.0,352.0,West Garfield Park,2020,,,,
1180,2020.0,27.0,210.0,East Garfield Park,2020,East Garfield Park,2020.0,13.0,2020
1181,2020.0,28.0,285.0,Near West Side,2020,Near West Side,2020.0,38.0,2020
1182,2020.0,29.0,412.0,North Lawndale,2020,North Lawndale,2020.0,5.0,2020
1183,2020.0,30.0,145.0,South Lawndale,2020,South Lawndale,2020.0,3.0,2020
1184,2020.0,31.0,75.0,Lower West Side,2020,Lower West Side,2020.0,10.0,2020
1185,2020.0,32.0,188.0,Loop,2020,Loop,2020.0,73.0,2020
1186,2020.0,33.0,53.0,Near South Side,2020,Near South Side,2020.0,5.0,2020
1187,2020.0,34.0,72.0,Armour Square,2020,Armour Square,2020.0,6.0,2020
1188,2020.0,35.0,85.0,Douglas,2020,Douglas,2020.0,6.0,2020
1189,2020.0,36.0,21.0,Oakland,2020,,,,
1190,2020.0,37.0,50.0,Fuller Park,2020,,,,
1191,2020.0,38.0,89.0,Grand Boulevard,2020,,,,
1192,2020.0,39.0,36.0,Kenwood,2020,Kenwood,2020.0,2.0,2020
1193,2020.0,40.0,68.0,Washington Park,2020,Washington Park,2020.0,3.0,2020
1194,2020.0,41.0,81.0,Hyde Park,2020,Hyde Park,2020.0,10.0,2020
1195,2020.0,42.0,105.0,Woodlawn,2020,Woodlawn,2020.0,8.0,2020
1196,2020.0,43.0,304.0,South Shore,2020,South Shore,2020.0,12.0,2020
1197,2020.0,44.0,261.0,Chatham,2020,,,,
1198,2020.0,45.0,47.0,Avalon Park,2020,Avalon Park,2020.0,3.0,2020
1199,2020.0,46.0,117.0,South Chicago,2020,South Chicago,2020.0,7.0,2020
1200,2020.0,47.0,11.0,Burnside,2020,Burnside,2020.0,5.0,2020
1201,2020.0,48.0,89.0,Calumet Heights,2020,,,,
1202,2020.0,49.0,221.0,Roseland,2020,,,,
1203,2020.0,50.0,21.0,Pullman,2020,Pullman,2020.0,1.0,2020
1204,2020.0,51.0,68.0,South Deering,2020,,,,
1205,2020.0,52.0,19.0,East Side,2020,,,,
1206,2020.0,53.0,129.0,West Pullman,2020,West Pullman,2020.0,3.0,2020
1207,2020.0,54.0,45.0,Riverdale,2020,,,,
1208,2020.0,55.0,8.0,Hegewisch,2020,,,,
1209,2020.0,56.0,44.0,Garfield Ridge,2020,Garfield Ridge,2020.0,5.0,2020
1210,2020.0,57.0,30.0,Archer Heights,2020,Archer Heights,2020.0,3.0,2020
1211,2020.0,58.0,70.0,Brighton Park,2020,Brighton Park,2020.0,4.0,2020
1212,2020.0,59.0,29.0,Mckinley Park,2020,,,,
1213,2020.0,60.0,44.0,Bridgeport,2020,Bridgeport,2020.0,5.0,2020
1214,2020.0,61.0,138.0,New City,2020,New City,2020.0,9.0,2020
1215,2020.0,62.0,35.0,West Elsdon,2020,,,,
1216,2020.0,63.0,77.0,Gage Park,2020,Gage Park,2020.0,3.0,2020
1217,2020.0,64.0,24.0,Clearing,2020,,,,
1218,2020.0,65.0,43.0,West Lawn,2020,West Lawn,2020.0,2.0,2020
1219,2020.0,66.0,210.0,Chicago Lawn,2020,,,,
1220,2020.0,67.0,269.0,West Englewood,2020,,,,
1221,2020.0,68.0,233.0,Englewood,2020,Englewood,2020.0,5.0,2020
1222,2020.0,69.0,258.0,Greater Grand Crossing,2020,,,,
1223,2020.0,70.0,57.0,Ashburn,2020,Ashburn,2020.0,1.0,2020
1224,2020.0,71.0,203.0,Auburn Gresham,2020,Auburn Gresham,2020.0,5.0,2020
1225,2020.0,72.0,29.0,Beverly,2020,Beverly,2020.0,3.0,2020
1226,2020.0,73.0,100.0,Washington Heights,2020,Washington Heights,2020.0,7.0,2020
1227,2020.0,74.0,4.0,Mount Greenwood,2020,,,,
1228,2020.0,75.0,59.0,Morgan Park,2020,Morgan Park,2020.0,4.0,2020
1229,2020.0,76.0,7.0,O'Hare,2020,,,,
1230,2020.0,77.0,62.0,Edgewater,2020,Edgewater,2020.0,13.0,2020
1231,,,,,,Edison Park,2011.0,1.0,2010-2014
